letter,amount
А,1300
Б,1780
В,553
Г,1062
Д,810
Е,111
Ж,424
З,675
И,368
Й,4
К,2446
Л,743
М,1368
Н,500
О,844
П,1886
Р,612
С,1914
Т,1063
У,288
Ф,204
Х,299
Ц,245
Ч,735
Ш,291
Щ,162
Ъ,0
Ы,0
Ь,0
Э,238
Ю,148
Я,225
